Cheatham County, Tennessee, United States	25.03.2020	20.03.2020	22.03.2020	18.03.2020																				
Chelan County, Washington, United States	23.03.2020	17.03.2020	21.03.2020																					
Chelyabinsk Oblast, Ural, Russia	21.03.2020																							
Chemung County, New York, United States	24.03.2020																							
Chenango County, New York, United States	19.03.2020	22.03.2020	18.03.2020																					
Chengde City, Hebei, China	05.02.2020	26.01.2020	06.02.2020	03.02.2020	04.02.2020	29.01.2020																		
Chengdu City, Sichuan, China	25.01.2020	27.01.2020	21.01.2020	26.01.2020	06.02.2020	22.01.2020	07.02.2020	03.02.2020	08.02.2020	16.02.2020	14.02.2020	04.02.2020	29.01.2020	23.01.2020										
Chenzhou City, Hunan, China	02.02.2020	27.01.2020	05.02.2020	26.01.2020	06.02.2020	01.02.2020	07.02.2020	03.02.2020	13.02.2020	08.02.2020	04.02.2020	24.01.2020	31.01.2020											
Cheongju, North Chungcheong, South Korea	29.02.2020	05.03.2020																						
Cheongwon, North Chungcheong, South Korea	12.03.2020	27.02.2020	22.02.2020																					
Cherokee County, Alabama, United States	25.03.2020	29.03.2020																						
Cherokee County, Georgia, United States	08.03.2020	15.03.2020	19.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	22.03.2020	18.03.2020															
Cheshire County, New Hampshire, United States	20.03.2020																							
Cheshire, England, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
Chester County, Pennsylvania, United States	20.03.2020	19.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	22.03.2020	18.03.2020																
Chester County, South Carolina, United States	23.03.2020																							
Chester County, Tennessee, United States	22.03.2020																							
Chesterfield County, South Carolina, United States	25.03.2020																							
Chesterfield County, Virginia, United States	26.03.2020	24.03.2020	23.03.2020	25.03.2020	14.03.2020	22.03.2020	18.03.2020																	
Chifeng City, Inner Mongolia, China	05.02.2020	26.01.2020	28.01.2020	03.02.2020	04.02.2020	13.02.2020																		
Chilton County, Alabama, United States	26.03.2020	29.03.2020	27.03.2020	25.03.2020	28.03.2020																			
Chippewa County, Michigan, United States	23.03.2020																							
Chippewa County, Wisconsin, United States	20.03.2020																							
Chisago County, Minnesota, United States	20.03.2020	23.03.2020																						
Chittenden County, Vermont, United States	20.03.2020	24.03.2020	11.03.2020	23.03.2020	21.03.2020	25.03.2020	16.03.2020	18.03.2020																
Chizhou City, Anhui, China	11.02.2020	13.02.2020	08.02.2020	04.02.2020	29.01.2020	23.01.2020	30.01.2020																	
Choctaw County, Alabama, United States	26.03.2020																							
Chongqing City District, Chongqing, China	27.01.2020	21.01.2020	16.02.2020	14.02.2020	11.02.2020	24.01.2020	30.01.2020	25.01.2020	02.02.2020	05.02.2020	26.01.2020	15.02.2020	13.02.2020	19.02.2020	22.01.2020	01.02.2020	29.01.2020	12.02.2020	03.02.2020	31.01.2020				
Chongqing County, Chongqing, China	25.01.2020	27.01.2020	02.02.2020	21.01.2020	12.02.2020	05.02.2020	26.01.2020	01.02.2020	03.02.2020	24.01.2020	13.02.2020	15.02.2020	16.02.2020	30.01.2020	11.02.2020	29.01.2020	19.02.2020	31.01.2020						
Christian County, Missouri, United States	18.03.2020																							
Chuncheon, Gangwon, South Korea	20.02.2020																							
Chungju, North Chungcheong, South Korea	27.02.2020	26.02.2020	09.03.2020																					
Chuxiong Prefecture, Yunnan, China	04.02.2020																							
Chuzhou City, Anhui, China	26.01.2020	24.01.2020	27.01.2020																					
Cibola County, New Mexico, United States	24.03.2020																							
Citrus County, Florida, United States	20.03.2020	21.03.2020	14.03.2020	17.03.2020	22.03.2020	18.03.2020																		
Clackamas County, Oregon, United States	20.03.2020	24.03.2020	21.03.2020	23.03.2020	25.03.2020	16.03.2020	17.03.2020	12.03.2020	22.03.2020															
Claiborne County, Tennessee, United States	23.03.2020																							
Claiborne Parish, Louisiana, United States	22.03.2020	23.03.2020																						
Clallam County, Washington, United States	19.02.2020	22.03.2020	21.03.2020																					
Clare County, Michigan, United States	23.03.2020																							
Clarendon County, South Carolina, United States	20.03.2020	23.03.2020																						
Clark County, Indiana, United States	18.03.2020																							
Clark County, Kentucky, United States	15.03.2020																							
Clark County, Nevada, United States	13.03.2020	08.03.2020	05.03.2020	11.03.2020	17.03.2020	18.03.2020																		
Clark County, Ohio, United States	24.03.2020	19.03.2020																						
Clark County, Washington, United States	20.03.2020	11.03.2020	21.03.2020	23.03.2020	16.03.2020	06.03.2020	22.03.2020																	
Clarke County, Georgia, United States	20.03.2020	15.03.2020	19.03.2020	23.03.2020	21.03.2020	16.03.2020	18.03.2020																	
Clatsop County, Oregon, United States	24.03.2020																							
Clay County, Alabama, United States	25.03.2020	28.03.2020																						
Clay County, Florida, United States	20.03.2020	26.03.2020	24.03.2020	21.03.2020	25.03.2020	14.03.2020	27.03.2020	17.03.2020	12.03.2020	22.03.2020														
Clay County, Minnesota, United States	24.03.2020	20.03.2020	22.03.2020																					
Clayton County, Georgia, United States	20.03.2020	15.03.2020	23.03.2020	21.03.2020	16.03.2020	17.03.2020	22.03.2020	18.03.2020																
Clear Creek County, Colorado, United States	17.03.2020	13.03.2020	21.03.2020																					
Cleburne County, Alabama, United States	25.03.2020	28.03.2020	29.03.2020	27.03.2020																				
Cleburne County, Arkansas, United States	16.03.2020																							
Clermont County, Ohio, United States	26.03.2020	22.03.2020	21.03.2020																					
Cleveland County, Oklahoma, United States	20.03.2020	15.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020	25.03.2020	17.03.2020	22.03.2020	18.03.2020														
Clinch County, Georgia, United States	22.03.2020																							
Clinton County, Illinois, United States	25.03.2020	26.03.2020																						
Clinton County, Michigan, United States	26.03.2020	24.03.2020	25.03.2020	18.03.2020-19.03.2020	22.03.2020	18.03.2020																		
Clinton County, New York, United States	24.03.2020	19.03.2020	23.03.2020	21.03.2020	17.03.2020																			
Clinton County, Ohio, United States	25.03.2020	22.03.2020																						
Coahoma County, Mississippi, United States	18.03.2020																							
Cobb County, Georgia, United States	09.03.2020	08.03.2020	07.03.2020	15.03.2020	20.03.2020	10.03.2020	19.03.2020	11.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	17.03.2020	22.03.2020	18.03.2020									
Cochise County, Arizona, United States	26.03.2020	28.03.2020	21.03.2020																					
Cocke County, Tennessee, United States	21.03.2020																							
Coconino County, Arizona, United States	20.03.2020	26.03.2020	24.03.2020	19.03.2020	29.03.2020	23.03.2020	21.03.2020	25.03.2020	27.03.2020	28.03.2020	22.03.2020	18.03.2020												
Codington County, South Dakota, United States	22.03.2020																							
Coevorden, Drenthe, Netherlands	20.03.2020	08.03.2020	07.03.2020	24.03.2020	04.03.2020	21.03.2020	18.03.2020																	
Coffee County, Georgia, United States	22.03.2020																							
Colbert County, Alabama, United States	25.03.2020	29.03.2020																						
Cole County, Missouri, United States	18.03.2020																							
Colleton County, South Carolina, United States	23.03.2020																							
Collier County, Florida, United States	20.03.2020	10.03.2020	26.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	17.03.2020	25.03.2020	27.03.2020	28.03.2020	22.03.2020	18.03.2020									
Collin County, Texas, United States	09.03.2020	13.03.2020	15.03.2020	19.03.2020	21.03.2020	14.03.2020	12.03.2020																	
Columbia County, Florida, United States	23.03.2020	22.03.2020	21.03.2020																					
Columbia County, Georgia, United States	17.03.2020	22.03.2020	21.03.2020																					
Columbia County, New York, United States	20.03.2020	24.03.2020	23.03.2020	21.03.2020	22.03.2020																			
Columbia County, Pennsylvania, United States	22.03.2020																							
Columbia County, Washington, United States	11.03.2020																							
Columbia County, Wisconsin, United States	19.03.2020	20.03.2020																						
Columbiana County, Ohio, United States	25.03.2020	26.03.2020	24.03.2020	22.03.2020																				
Comox-Strathcona, British Columbia, Canada	19.03.2020	11.03.2020	16.03.2020	17.03.2020	18.03.2020																			
Contra Costa County, California, United States	08.03.2020	20.03.2020	19.03.2020	21.03.2020	14.03.2020	16.03.2020	06.03.2020	12.03.2020	03.03.2020	18.03.2020														
Cook County, Illinois, United States	29.02.2020	08.03.2020	10.03.2020	26.03.2020	24.03.2020	11.03.2020	25.03.2020	14.03.2020	02.03.2020	06.03.2020	12.03.2020	22.03.2020												
Coosa County, Alabama, United States	26.03.2020	29.03.2020																						
Copenhagen City, Capital Region, Denmark	23.03.2020																							
Copenhagen Surroundings, Capital Region, Denmark	23.03.2020																							
Copiah County, Mississippi, United States	13.03.2020	15.03.2020																						
Cornwall, England, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
Cortland County, New York, United States	22.03.2020	23.03.2020																						
Coshocton County, Ohio, United States	25.03.2020	17.03.2020	23.03.2020																					
Costilla County, Colorado, United States	27.03.2020																							
County Durham, England, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
Covington County, Alabama, United States	28.03.2020	27.03.2020																						
Coweta County, Georgia, United States	20.03.2020	21.03.2020	14.03.2020	17.03.2020	22.03.2020																			
Cowlitz County, Washington, United States	22.03.2020	20.03.2020	15.03.2020																					
Crane County, Texas, United States	19.03.2020																							
Cranendonck, North Brabant, Netherlands	20.03.2020	24.03.2020	23.03.2020	21.03.2020	22.03.2020	18.03.2020																		
Craven County, North Carolina, United States	14.03.2020																							
Crawford County, Kansas, United States	25.03.2020																							
Crawford County, Ohio, United States	24.03.2020																							
Creek County, Oklahoma, United States	25.03.2020																							
Crenshaw County, Alabama, United States	26.03.2020																							
Crimea, Southern, Russia	21.03.2020																							
Crowley County, Colorado, United States	20.03.2020																							
Cuijk, North Brabant, Netherlands	24.03.2020	19.03.2020	23.03.2020																					
Culemborg, Gelderland, Netherlands	24.03.2020	21.03.2020																						
Cullman County, Alabama, United States	20.03.2020	26.03.2020	24.03.2020	21.03.2020	25.03.2020	28.03.2020																		
Culpeper County, Virginia, United States	22.03.2020																							
Cumberland County, Illinois, United States	14.03.2020																							
Cumberland County, Maine, United States	13.03.2020	15.03.2020	26.03.2020	24.03.2020	19.03.2020	23.03.2020	25.03.2020	14.03.2020	16.03.2020	17.03.2020	22.03.2020	18.03.2020												
Cumberland County, Pennsylvania, United States	15.03.2020	19.03.2020	23.03.2020	14.03.2020	16.03.2020																			
Cumberland County, Tennessee, United States	19.03.2020	20.03.2020																						
Cumbria, England, United Kingdom	26.03.2020	24.03.2020	04.03.2020	21.03.2020	25.03.2020																			
Curry County, New Mexico, United States	24.03.2020																							
Custer County, Oklahoma, United States	25.03.2020	19.03.2020																						
Cuxhaven District, Lower Saxony, Germany	03.03.2020																							
Cuyahoga County, Ohio, United States	09.03.2020	13.03.2020	20.03.2020	15.03.2020	26.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	17.03.2020	25.03.2020	22.03.2020	18.03.2020									
Cwm Taf, Wales, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
Dakota County, Minnesota, United States	24.03.2020	23.03.2020	14.03.2020	16.03.2020	17.03.2020	12.03.2020	22.03.2020																	
Dalfsen, Overijssel, Netherlands	20.03.2020	24.03.2020	23.03.2020	21.03.2020	22.03.2020																			
Dali Prefecture, Yunnan, China	10.02.2020	25.01.2020	27.01.2020	05.02.2020	06.02.2020	01.02.2020	30.01.2020																	
Dalian City, Liaoning, China	25.01.2020	05.02.2020	22.01.2020	01.02.2020	07.02.2020	03.02.2020	04.02.2020	31.01.2020																
Dallas County, Alabama, United States	25.03.2020																							
Dallas County, Iowa, United States	14.03.2020	16.03.2020	17.03.2020	24.03.2020																				
Dallas County, Texas, United States	13.03.2020	20.03.2020	15.03.2020	10.03.2020	19.03.2020	11.03.2020	21.03.2020	14.03.2020																
Dandong City, Liaoning, China	25.01.2020	05.02.2020	26.01.2020	01.02.2020	03.02.2020																			
Dane County, Wisconsin, United States	20.03.2020	10.03.2020	24.03.2020	19.03.2020	21.03.2020	25.03.2020	16.03.2020	17.03.2020	12.03.2020	22.03.2020	18.03.2020													
Dantumadiel, Friesland, Netherlands	24.03.2020																							
Danyang, North Chungcheong, South Korea	07.03.2020																							
Danzhou City, Hainan, China	25.01.2020	02.02.2020	31.01.2020																					
Daqing City, Heilongjiang, China	13.02.2020	26.01.2020	24.01.2020	27.01.2020																				
Darke County, Ohio, United States	17.03.2020																							
Darlington County, South Carolina, United States	23.03.2020	20.03.2020	22.03.2020	21.03.2020																				
Datong City, Shanxi, China	26.01.2020	25.01.2020	28.01.2020	02.02.2020																				
Dauphin County, Pennsylvania, United States	22.03.2020																							
Davidson County, Tennessee, United States	08.03.2020	20.03.2020	19.03.2020	11.03.2020	21.03.2020	25.03.2020	14.03.2020	16.03.2020	17.03.2020	22.03.2020	18.03.2020													
Davis County, Utah, United States	20.03.2020	15.03.2020	24.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	25.03.2020	06.03.2020	22.03.2020	18.03.2020													
